ra,dec,SOURCE_ID,parallax,parallax_error,phot_g_mean_mag
100.242368714428,9.853589144931998,3326716435794964352,19.246681,,
100.15702642663668,9.963601302891222,3326929878492390272,0.301946630099745,0.054455843,16.321747
100.2036892754322,9.862318785886938,3326717226070995328,1.4075075899431408,0.020530386,9.9915695
100.26848416935466,9.85722186437077,3326739869138572032,1.6534388665954691,0.059445933,14.256009
100.28830971881824,9.865851786353575,3326739972217783552,1.239997660311218,0.19732998,18.452812
100.19974102119068,10.017412040014806,3326930733188741120,0.2443664043674721,0.08752462,17.072525
100.29530352108536,10.011330973896667,3326931081083218304,1.5652296619173718,0.04167737,12.859077
100.2148339937863,9.857606737413562,3326717221776057600,1.6851597583649451,0.45911676,19.593172
100.23215810022327,9.85382113828053,3326717191711253632,1.3265434356893386,0.029721366,15.109622
100.30240532700934,9.875329167260793,3326739800419650944,2.8376103826829837,0.69024473,13.981316
100.15532950257747,9.960565622960988,3326929878492391168,0.3820728550076915,0.09842001,17.225727
100.32934599685596,9.918351339035125,3326740620762374272,20.831137,,
100.24102058535416,9.85246010748024,3326716435797008256,1.1221121840261756,0.06964712,16.070538
100.15620547681551,9.916064546902208,3326905478782410368,1.3784986519704607,0.016101753,11.608925
100.3120418758067,9.998229309581186,3326931008066646144,1.3281258342269566,0.19030562,18.383997
100.1522506878349,9.930769388422846,3326905551797629184,0.2020684748970409,0.12192247,17.669897
100.19902877734948,10.019450565869665,3326930733195637120,2.407762990568472,1.2193613,20.48555
100.28952557348572,9.863867583677749,3326739766059353472,1.3821518356676032,0.040177964,15.002804
100.32044752220786,9.98770575689876,3326743335175888000,1.4255303494462452,0.073960654,16.498932
100.30707704956193,10.004474808747885,3326931008068840832,20.901375,,
100.32145512138996,9.894363801025545,3326740418894376704,1.2923384226125323,0.07708215,17.021793
100.15909827234849,9.9032122068655,3326905238264899584,0.4435997854349678,0.49333182,19.665237
100.18854444320822,10.014593111625755,3326930634405302016,20.931711,,
100.17731851243173,10.005303714806526,3326930595751555584,0.7529654320505429,0.4655176,19.513742
100.1811478783296,10.008962171038634,3326930630111533312,1.385890640180323,0.5257198,19.782795
100.2272737052174,10.030731868653705,3326932043155894912,0.4002355481877877,0.024569016,14.206229
100.15196939767424,9.922255587114565,3326905547502453760,0.9156380659320622,0.35690317,18.941256
100.17140544856932,9.882346948497869,3326905173840508416,1.3854267493004684,0.025726745,14.8673725
100.16367575190786,9.98944163937676,3326930222089771520,0.2028644496590164,0.041708227,15.799874
100.25250356515104,10.032028444018952,3326932008794819456,19.553684,,
100.26087497074867,9.850698825940327,3326739830483849856,1.1625050564427477,0.13048062,17.564667
100.23669297433848,9.848898936000875,3326716431502020736,1.2069396973895052,0.21636629,18.681213
100.1778078706526,10.007219365259555,3326930630111298176,0.5553770263885631,0.1615279,18.412388
100.16161647906804,9.986879705422364,3326930222088455040,0.5141907750882677,0.44215778,19.543074
100.3275808227522,9.902097599561245,3326740517677229056,2.589972159415184,0.85709435,20.191109
100.1999415848336,10.02290440836623,3326930733188741760,0.3925052292294529,0.06583599,16.320915
100.17060714161887,9.999882190007726,3326930595756674048,0.9215739433999296,0.8296659,20.337553
100.15596612456709,9.976379679413457,3326929977276485248,1.0749445475623738,0.6349108,19.82579
100.21315934312275,10.028830626508578,3326930771845575808,1.3266266326383571,0.037547123,8.851212
100.17972334287036,10.009831108303564,3326930630111534208,0.5305389627543902,0.58459777,19.702131
100.2247745032365,9.8494361223927,3326717157351517440,0.9963862862419268,0.10124508,17.348217
100.14830494831976,9.93575777279444,3326906303421220480,0.2272859371465208,0.8911367,20.189894
100.18554249685592,10.015092882440674,3326930634406627200,0.8662149487594573,0.12296697,17.554798
100.14787947720345,9.943480780258692,3326929771117729024,0.6526900717557602,0.1153203,17.556099
100.19925191797698,10.023924474570656,3326930733195637376,20.622282,,
100.20826862003526,9.85350993947153,3326717221776056448,1.1958946214318489,0.14964889,17.859886
100.14985072258293,9.961369783044429,3326929874201879168,20.556524,,
100.19258076849248,9.861119477918614,3326717329148181248,1.3848913337950546,0.15309931,18.024578
100.311926883442,9.87621212673946,3326740174081288960,1.2869094505752,0.48438698,19.639732
100.2259638803768,9.848182132849963,3326717157351517696,4.021000217744857,0.055100046,14.795055
100.21890307062284,9.849565892878562,3326717157351518336,1.5035834170758828,0.07297856,16.868742
100.33675890292264,9.92349503570228,3326740552037320192,0.9935401932241084,0.3213597,19.207605
100.22992220251832,9.8471409680733,3326716397142282240,1.2631603494074974,0.030845078,15.298919
100.20899608258948,10.02958664918369,3326930771845668480,20.853441,,
100.19952404177076,10.025523024568066,3326930733188741888,0.5527510182430507,0.8275101,20.307808
100.2312683996688,10.035901805526969,3326932038858892160,0.8181363227305811,0.6033177,19.758846
100.1514429578406,9.907535984558049,3326905444427772672,2.3639806057837127,1.1735464,20.406252
100.22147202193896,9.847249536080795,3326717157349479040,0.9727270698215223,0.21793859,18.553394
100.2491247999988,10.036809120763523,3326932004499068928,1.5112864297138286,0.12035978,17.4564
100.33448206764778,9.974836932150009,3326743064594222592,1.2854146993197442,0.04529543,15.806677
100.33141272529892,9.98286853067221,3326743266458122496,20.60887,,
100.25271934046732,10.037327657739969,3326932111875370368,1.7349674874168943,0.1651978,17.549526
100.2415702602854,10.037842749044916,3326932077514296832,1.17428256487796,0.25887862,18.988651
100.1757153543316,10.01224536957035,3326930630111310592,0.5122223265288154,0.11964167,17.513603
100.17049140560508,10.00714243604846,3326930595756673920,21.004152,,
100.17543516757502,10.012006215415775,3326930634405305472,20.716217,,
100.3308530187972,9.896902203116142,3326740315813077760,0.3741140537052186,0.52639204,19.719654
100.30353811314612,10.017809227015409,3326931111145866112,0.5073705274699659,1.0918276,20.224934
100.30544552449904,9.865109125909402,3326739800419090176,1.3590573724092854,0.058814764,16.323967
100.19824441417768,10.0283978192782,3326930767557431040,20.539295,,
100.33595983669404,9.906956070376436,3326740517677235840,0.9073174262982666,0.190308,18.668242
100.17591895999186,10.013556710751542,3326930698838050432,0.2586419728716851,0.5889864,19.846832
100.3410434740914,9.926045280943187,3326742033802075392,0.2765245140208777,0.08810328,17.082867
100.17238062339696,10.01046528218473,3326930664476151424,20.788383,,
100.23759987528828,9.842723290137686,3326716431506551552,2.556811567428544,0.789494,20.445652
100.14292841540816,9.939683268243613,3326906307710574208,1.4395008790584112,0.21927518,18.700058
100.14485837118146,9.961698640462792,3326929878492392064,1.7017576281885332,0.05765628,15.09682
100.2708585557969,9.846217335113474,3326739628618357248,17.135239,,
100.27067633247631,9.846101900522957,3326739628620404352,1.842505734812486,0.1732875,14.362891
100.16761585684318,10.006567683729417,3326930668766368128,0.8644780265059366,0.043902274,15.860421
100.27870113474012,9.848315270549271,3326739658684850816,1.5861420816056246,0.30064946,19.056665
100.19652754928002,10.028969414685427,3326930767548481152,0.2796282720971017,0.13082433,18.022232
100.18777060950302,9.85766016608018,3326717329150212352,1.2762374603177755,0.07331659,16.699053
100.14195069179384,9.942492212619117,3326906303416421120,0.6577132778217611,0.18190876,18.326239
100.18973006492536,9.856402738957694,3326717329150212224,0.5777285941586888,0.049556978,15.948907
100.17062295403952,10.010396839407514,3326930668765045632,0.8616499333845404,0.81249887,19.986118
100.14664229065276,9.972395086176196,3326930080360590720,0.2073210225609416,0.9736743,20.171152
100.3212488866465,9.87792433723045,3326740178376209536,1.3674525809721354,0.06947129,16.593927
100.16742076646878,10.007779137628887,3326930668766368000,0.3954158992710941,0.10711968,17.213129
100.26111314741044,9.842438605350807,3326739834779788160,1.1768540095119857,0.27074605,18.902935
100.32472260397483,9.881594526052314,3326740208441027968,1.2647707393893306,0.45815292,19.627104
100.2042449272788,10.033724205100157,3326930767555377280,20.636366,,
100.23757084364648,10.041140826790803,3326932073218546816,0.3448762872973119,0.24887083,18.80305
100.32577546563196,9.999133985716265,3326743369537329280,20.919363,,
100.19081082544156,10.028229411425997,3326930801908219136,0.6917353078944326,0.3971135,19.409725
100.21308150936504,9.843847870929972,3326717153056578688,1.0127755656756554,0.14032796,17.751799
100.2728983896825,10.03763891562852,3326931351664040320,0.3651243662660404,0.16497499,17.842339
100.3391424489482,9.976507197534316,3326743064594222080,4.360069407998313,0.014942078,13.362162
100.34561946876585,9.94670886053776,3326742136880962944,20.7563,,
100.33975471132206,9.906212720919836,3326740350174739200,20.976706,,
100.19737860707951,10.032425564321414,3326930836274851584,20.787016,,
100.20979848396296,9.844157480808803,3326717049977363712,0.988839119301706,0.23310411,18.774776
100.23729833251362,10.04267236183244,3326932073218547200,0.7302543642712019,0.12109097,17.332964
100.32977940106832,9.995998737484005,3326743369535893888,1.3441853690215906,0.4990984,19.359219
100.155033017354,9.886178367815846,3326905135185229824,3.179266464211787,0.4672564,17.382147
100.139413705529,9.950728778689015,3326929839837216640,1.2719121735353236,0.13097513,17.768135
100.18652681430036,10.026785195870612,3326930806205317248,0.3708252731799177,0.11531804,17.255964
100.21075181094368,10.038390978102576,3326932245017322752,0.5729917826025731,0.22429465,18.86198
100.13882532497188,9.95151281651042,3326929844131353216,0.5990425738949157,0.34899074,19.30859
100.3188496405219,9.87032461637764,3326740109656733440,1.8301051039823468,0.015948698,12.562078
100.18776057550868,10.028484864863234,3326930801908219008,0.5713403455919248,0.54229194,19.81836
100.1778450046836,10.021663052943026,3326930698835891456,20.877617,,
100.17428305166736,9.862857270542184,3326717393574755328,1.478977396324301,0.061141506,15.760808
100.27125586496028,9.841723469259014,3326739624325110528,1.5568181546875273,0.17261821,18.202852
100.20102664534862,10.03556374950768,3326930840563724672,0.3115528378307465,0.8586726,20.270592
100.29360493207425,10.031073056086557,3326931321601386240,0.5157437018884754,0.04775989,15.457414
100.2054405477494,10.037379713925436,3326930767555910656,20.778004,,
100.13867270805532,9.927014260974632,3326906303416703232,0.330282536990191,0.11599787,17.545588
100.18624779867814,10.02797235786211,3326930801915108736,0.8677427757975711,0.4079758,19.409822
100.19882024649289,10.034739658125291,3326930836267964032,0.4083869952769199,0.4629533,19.625774
100.14538095601036,9.901983939756354,3326905345639200512,1.4236585424939971,0.07884051,16.788979
100.17436894004187,9.86228589653522,3326717393579136640,1.5845230499889795,0.09795181,16.098774
100.31755687017385,10.013396178073014,3326931042426390784,0.6634212423402591,0.66136044,19.826828
100.34415021355936,9.912084117073832,3326740552038815488,20.698544,,
100.3463450573219,9.920934771443624,3326742033799982080,20.74705,,
100.1725698263064,9.862868853243423,3326717397867661312,1.0241650354416256,0.71530247,20.05233
100.34818610236444,9.949379548680875,3326742132586790400,0.9699846590783916,0.8220134,20.370089
100.34735691853902,9.924784514557468,3326742029507573376,0.2335013452205558,0.9473253,20.162788
100.28032449927856,10.038580527572188,3326931386023778816,3.0592491777048454,0.17605682,18.16483
100.17778145654354,10.023681805319256,3326930703124778880,0.7760591843621036,0.95346355,20.054388
100.19762370599057,10.03582024753189,3326930836267964160,0.2723561105043383,0.20549461,18.770432
100.28908433534744,10.035370229154832,3326931386025942016,20.589346,,
100.21151665076874,9.840344097179864,3326717049977363200,0.2303091957597339,0.08248169,16.7936
100.22880339068548,9.836574578591645,3326716401437823488,1.6305393181199763,0.035045378,15.654967
100.13871880736298,9.965804906756354,3326930080355691136,0.7175108090518675,0.5062068,19.863386
100.2866179669218,10.036925926823487,3326931386023947904,0.4840144430559063,0.46473292,19.434065
100.1446523472554,9.98322958013394,3326930183434655360,0.3278769503794612,0.34041926,19.252054
100.2415536355535,10.046464752539254,3326932073218547712,0.2963420117759635,0.53542596,19.515093
100.31733869687748,9.864029407794618,3326739727409169664,20.164093,,
100.14297480024732,9.981704107371256,3326930183439804416,0.363635773198166,1.1848003,20.45014
100.1754700337938,10.024078337931394,3326930698830809856,0.7564617033257867,0.17377459,18.536942
100.33799416138424,9.890664342867192,3326740315815160832,5.772857331530783,0.0845426,16.958467
100.14357449435973,9.898168695954892,3326905341348531840,1.0081815300042838,0.10710579,17.2594
100.173734709268,10.023097551353958,3326930698835890048,1.2236262820802215,0.49678257,19.57943
100.34549597848796,9.974316397945412,3326743060299720192,0.4603430134669199,0.83812815,20.287619
100.35098339425464,9.935872191619865,3326742068161812096,0.9520045389656996,0.030206949,14.828644
100.29783884875796,10.032808278154144,3326931317304385920,0.3097671764564089,0.31513277,18.97261
100.14277715492884,9.898927526726016,3326905345637907840,0.9787194574213042,0.11477674,17.363909
100.155480615859,10.004699352224288,3326930290809791232,0.2459977268719249,0.360647,19.29774
100.16437696727871,10.015049312240668,3326930668765045888,2.4453355259081664,1.7523733,
100.17322896879928,10.02356349660098,3326930703126104320,0.6415372892315712,0.3517262,19.228664
100.35081690160207,9.954031553934138,3326742239960133120,20.827324,,
100.13561135150285,9.961497323099463,3326930050291084800,20.400461,,
100.28132845274624,10.04130924032138,3326931386025931776,3.0589308291380344,0.6218476,19.706264
100.32484773566422,10.011524037282124,3326931042428593920,20.742838,,
100.2581030077266,9.834365173770834,3326716160919101824,1.4697790861086188,0.09834532,17.32625
100.199772396664,10.039750312809389,3326930836274549632,20.65626,,
100.1338160320214,9.930886768254688,3326906273350840192,0.5878006164042124,0.5780278,19.907133
100.28083990828472,10.04172656326358,3326931386023779712,3.650550029470236,0.20821229,18.569979
100.28169107213084,10.041419956799649,3326931390320863104,1.0183673043010868,1.1142002,20.215998
100.13758987535056,9.970900424696422,3326930084649514880,0.55425482373384,0.6787985,20.012205
100.1353208277559,9.961804515536176,3326930050289781504,0.6898660533012051,0.33517936,19.027678
100.33507049149226,9.998658463512024,3326743369535638656,0.4718278660457382,0.14047764,17.638422
100.3439688864171,9.899733994600318,3326740311524723456,20.748152,,
100.13414258747724,9.95613847084038,3326929839837223552,1.903540400425092,0.14197747,17.95107
100.19238574965138,10.037139326637094,3326930840563726336,5.012444990549607,0.9472074,20.079584
100.35091210178074,9.921648979621828,3326742029506069248,0.4022987314698766,0.6931325,20.016045
100.15373090818268,10.004881759072797,3326930290809247104,0.5419613103708584,0.17591724,18.549856
100.25153699745825,10.048982057737945,3326932176297762944,1.7206281019644636,0.16794711,18.189068
100.31990224576676,9.863336741756878,3326739727404688128,1.043814456246628,0.5269688,19.899567
100.13294941814672,9.952092687679285,3326929839837509120,0.4733816813136783,0.4208087,19.558737
100.19990521525472,9.840546452709184,3326717049977363328,0.3159103387704976,0.10670185,17.433254
100.14574757872188,9.993094658966482,3326930252154150912,0.643809412316621,0.21680157,18.761402
100.27309018150116,10.045438414001806,3326932141938107904,0.5152197491728211,0.43139422,19.346375
100.13207260460302,9.939327278550758,3326906372140643712,20.562017,,
100.1876735461973,10.035618219161549,3326930801908225920,0.2508285339081414,0.14436528,17.807663
100.24471273985334,10.050012193012666,3326932176297763200,0.356838347235414,0.6698397,19.748457
100.34442226534392,9.896899431334967,3326740315815159296,5.401346813026717,0.05751425,16.254759
100.13202187190616,9.95225340370691,3326929844131355776,20.823677,,
100.18062055249511,9.849839904652947,3326717294790475008,1.4122843468469788,0.02644193,14.552155
100.14206653798632,9.987851517301904,3326930252154140800,0.5342678137150698,0.13049032,18.019983
100.15563781163895,10.009595866608938,3326930664471272704,0.7172033063472676,0.5174792,19.89028
100.17536467940332,10.02852136196529,3326930801910032640,0.49303786400438,0.08724771,17.149094
100.1579726868828,10.012553287904884,3326930664478311936,20.153118,,
100.13882706788198,9.981378525689516,3326930153370297088,1.4001673606036569,0.039239634,15.905474
100.16205741717684,10.017109184889252,3326930664476147328,20.74547,,
100.14104557525184,9.986827438666571,3326930252154397696,0.3645514040105067,0.8129807,20.098024
100.3472852837277,9.901937172469976,3326740350172808960,0.3441066657608038,0.889816,20.311813
100.1346585455065,9.969605439673805,3326930080355415168,1.5766025145887823,1.3725936,19.668892
100.3128667140561,9.854950458435033,3326739727404329088,1.2433734714896296,0.3104224,18.98211
100.14390257095305,9.888809077168728,3326905135190103296,20.56449,,
100.24503234759544,9.830495639679375,3326716332715757184,20.81222,,
100.1861618053655,9.845478159453826,3326717088630017024,20.226446,,
100.31324663872796,10.026764868345689,3326931489102986112,0.5499546231553146,0.066383906,16.177368
100.17010651879828,10.02546744815776,3326930703126104576,0.2492487234599923,0.14138597,17.806005
100.25746031378335,10.050654258330663,3326932176297763584,0.334058333617603,0.41127843,19.107344
100.17296604747612,10.027929863990549,3326930698831022464,1.3803343847273633,0.9041316,20.137539
100.17630748622732,10.030508935592232,3326930806205318272,3.0696015070744447,0.06315409,16.312574
100.2207240028512,10.049754455073424,3326932279379045632,20.6422,,
100.33946708350156,9.883742440780791,3326740139720522880,1.351173900582191,0.4461719,19.49482
100.2054173697842,10.045771917239772,3326932313738751232,0.4751426275725672,1.4096886,20.560287
100.14465939301098,9.99621163462959,3326930252154155520,2.85353442956578,0.07234172,16.78697
100.1909237338394,10.039991306741154,3326930836274530048,20.81911,,
100.175110633077,9.851287692826665,3326717290495738496,0.5582952908297459,0.30118033,19.0043
100.17667469987764,10.031537851545018,3326930806205317888,0.2788814097157493,0.08084326,16.742025
100.17096584305384,10.027283641501938,3326930703126104064,0.7809772287902468,0.13438024,17.970816
100.2401464900187,10.05261723289794,3326932382456194432,0.2248459192290283,0.19058633,18.080912
100.22153168254646,10.050718241650683,3326932279376978816,0.3172203382179485,0.1897458,18.201887
100.14340582820586,9.995242059812288,3326930252154152832,0.79510073046921,0.43890408,19.63601
100.34799990982502,9.982887690903564,3326743094657712896,0.2193737152786523,0.25911367,18.925854
100.14308061052832,9.994896311440606,3326930252159281280,1.1923797170208978,0.48570564,
100.13286362048032,9.970890371416669,3326930084649516672,20.752064,,
100.22628308201004,10.05192267118172,3326932279376979072,0.7013238333404067,0.26443717,18.953056
100.34711090639225,9.895532972113692,3326740311518789120,0.6986941332229288,0.5304611,20.020119
100.1331115793121,9.972875630264369,3326930080355421824,0.285944580663667,0.07327837,16.701878
100.2706722290008,10.050137287476046,3326932141938024960,1.6465954016944204,0.35347256,19.09098
100.26566294428464,10.051408214867772,3326932141946971008,20.725676,,
100.12808766218738,9.946872900906614,3326906376430053248,1.0634935286411458,0.5442554,19.792171
100.33068649858016,10.013379002541695,3326743751789945472,18.53649,,
100.29828995586558,10.03986593944414,3326931699558507648,1.38962923225367,0.019951282,13.755475
100.25228035442235,10.05368321115937,3326932176297764608,0.787393136442595,0.13452531,17.474522
100.12765679643712,9.939457166846266,3326906376430054528,20.70274,,
100.14683082944028,10.003562441147787,3326930286519021056,20.752214,,
100.35682898876878,9.926421937955253,3326742029505753088,0.3025876540162561,0.17319615,18.258753
100.33737286277812,10.00529745734234,3326743747492769024,2.483235177767245,0.15175721,17.99446
100.2307341353859,10.053625933662362,3326932279376979968,1.3468144304496852,0.24785604,18.943027
100.25869334829544,10.05319564022859,3326932210657502848,1.3288792850176026,0.1544135,18.1086
100.24227054095776,10.05433190985579,3326932382456195200,1.015389425316097,0.13984163,17.720636
100.21407992150496,10.050823286420874,3326932313736717312,1.236935442333885,0.10948579,17.311953
100.34687347300992,9.989807437838245,3326743300816152064,0.474960217060467,0.15423667,17.8212
100.34876548760668,9.985911250361648,3326743098953958528,1.0310083436825903,0.30687726,18.983768
100.35827550725062,9.939661072821467,3326742063865509760,0.4905596158262472,0.1650494,18.398039
100.22177887310212,9.828726739942224,3326716298357379200,1.54662890208648,0.1318788,18.162283
100.23485277852318,10.054636454307536,3326932382456195328,0.375455239932036,0.23081994,18.730797
100.23273314840814,10.054534964860515,3326932382458279168,1.6258437811129072,0.87996334,20.211843
100.35805638502148,9.95421928315166,3326742235664220032,0.9770069480468424,0.07809706,16.85741
100.16441937026734,9.856052443868332,3326717359219485056,20.7103,,
100.33106823923148,10.015249548663675,3326931420383511040,0.4060042053773839,0.4956239,19.537523
100.2803606182207,9.832364346705877,3326739559900928000,1.3952747231545666,0.07150498,16.846685
100.3496018386471,9.986271521163337,3326743094659468288,0.5037001213600634,0.62906045,19.812532
100.35799555787683,9.956862190600868,3326742235664512000,0.8402709865110922,0.43582222,19.206884
100.1527354664687,9.867546291852134,3326905036401556480,1.3651595339601712,0.046607275,15.594418
100.17320706571996,10.033265566664168,3326933756846784256,2.854203280252291,0.8833622,20.138296
100.1933046817998,10.045045472053248,3326930836267966336,0.4429198648693492,0.25830105,18.125608
100.15878629564732,10.020847745885856,3326933623702545408,0.3390211039574889,0.22946212,18.843933
100.32167567196164,10.025597035562663,3326931489102988800,0.5531882264686128,0.23794459,18.710646
100.18191392964545,9.842349882508133,3326717084337101824,0.3549852024176791,0.15750273,17.737
100.24944553395127,9.825786907373814,3326716122264063232,1.2676912274050804,0.09822867,17.335667
100.16452969674124,10.02659857188678,3326933658062280832,0.3558477275584775,1.0201395,20.243938
100.13079778712824,9.974853381829224,3326930153368992512,2.8745878132275715,1.4448633,20.667288
100.16452391490245,10.026899746977003,3326933653768313728,1.6329203911402512,0.4379125,19.522146
100.28193055198328,10.049610492288808,3326932519904093312,2.0599743260161505,0.22157389,17.831028
100.12831868329638,9.966523328365165,3326930045995672704,0.507900044773341,0.14572987,18.319363
100.3580093893485,9.9618918621864,3326742991580277504,0.2945675037279814,0.8527244,20.126984
100.1756883634746,10.035720473617378,3326933761142817152,20.106216,,
100.15876672499974,9.859921253376024,3326717359215215872,1.3669736544165545,0.27637073,19.018621
100.17538937432388,10.035601193559362,3326933761141491328,1.2784658009223837,0.17048192,18.01249
100.1935373225084,10.045984041175444,3326930836274536960,20.71181,,
100.35083854281145,9.895258242270456,3326740242799311360,1.286452553257783,0.14514123,18.07465
100.16848881943103,9.850684022053276,3326717294790476160,1.3032369652068967,0.06436398,16.52679
100.12652830393075,9.960333399822725,3326930045995661824,0.4208760848138217,0.14995126,18.350958
100.2437173954142,10.056921653952609,3326932386753276544,0.4762695553705642,0.08253952,17.052643
100.1254878691704,9.9547629897156,3326906582588481536,2.583874001888769,0.6215311,19.943668
100.23866542359086,10.056992317279295,3326932386751939200,0.3112475438729113,0.560123,19.886347
100.15397601210212,10.017552671673538,3326933623703867904,0.2659301257352395,0.07387976,16.951393
100.2185151432611,10.05462827548479,3326932352392205184,0.734147541632493,0.462696,19.462984
100.16095393387454,9.85681111993511,3326717363507926656,0.2058164440026924,0.53487945,19.801825
100.32664845328506,9.859042393987236,3326739727405063296,0.271500861915057,0.65331477,19.982002
100.3587403343886,9.96258954873722,3326742995874744704,2.357099182450762,0.32520944,19.152397
100.34930916859732,9.990980820375016,3326743094657723008,0.5976459267767841,0.14100488,17.595875
100.14485111410896,10.006567068076482,3326933241451412992,0.3031298208767802,0.14346923,18.13457
100.16673797439334,9.851280050510564,3326717294790476416,0.4747646575162923,0.09114309,17.025143
